hash,representation,metric,length,unique,limit,dimensionality,dataset,num_contours,tableone_exists,tableone_p,tableone_dip,unidip_exists,unidip_p,unidip_dip,unidip_left,unidip_right,umap_exists,umap_path
e5110,pitch_centered,eucl,18.0,unique,3000,50,combined-phrase,199,True,0.9952627817018707,0.0014618563977271681,True,1.0,0.0014618563977272236,3747.0,5289.0,True,figures/umap_plot/combined-phrase/pitch_centered-eucl/length_18/limit_3000-subset_unique-dim_50.pdf
3756e,pitch_centered,eucl,18.0,all,3000,50,combined-phrase,225,True,0.9823879094890624,0.001598756299341142,True,1.0,0.001598756299341142,3748.0,4309.0,True,figures/umap_plot/combined-phrase/pitch_centered-eucl/length_18/limit_3000-subset_all-dim_50.pdf
cf141,pitch_centered,eucl,19.0,unique,3000,50,combined-phrase,185,True,0.99567747422677,0.0015549965054741932,True,1.0,0.0015549965054741932,6753.0,7466.0,True,figures/umap_plot/combined-phrase/pitch_centered-eucl/length_19/limit_3000-subset_unique-dim_50.pdf
c0e12,pitch_centered,eucl,19.0,all,3000,50,combined-phrase,206,True,0.7152297625716859,0.0023098059329566822,True,0.9430569430569431,0.002309805932957043,6703.0,7467.0,True,figures/umap_plot/combined-phrase/pitch_centered-eucl/length_19/limit_3000-subset_all-dim_50.pdf
8220a,pitch_centered,eucl,20.0,unique,3000,50,combined-phrase,154,True,1.0,0.0014743515126415252,True,1.0,0.0014743515126417472,3210.0,3830.0,True,figures/umap_plot/combined-phrase/pitch_centered-eucl/length_20/limit_3000-subset_unique-dim_50.pdf
67d02,pitch_centered,eucl,20.0,all,3000,50,combined-phrase,178,True,0.4770505643201496,0.0030433394311860096,True,0.8531468531468531,0.0030433394311860096,2899.0,3994.0,True,figures/umap_plot/combined-phrase/pitch_centered-eucl/length_20/limit_3000-subset_all-dim_50.pdf
96a6a,pitch_centered,dtw,all,unique,500,50,combined-phrase,500,True,1.0,0.0004532172823658587,True,1.0,0.0004532172823658309,33027.0,40781.0,True,figures/umap_plot/combined-phrase/pitch_centered-dtw/length_all/limit_500-subset_unique-dim_50.pdf
9c557,pitch_centered,dtw,all,all,500,50,combined-phrase,500,True,1.0,0.0004242754063280285,True,1.0,0.00042427540632800076,33227.0,39934.0,True,figures/umap_plot/combined-phrase/pitch_centered-dtw/length_all/limit_500-subset_all-dim_50.pdf
84614,pitch_centered,dtw,3.0,unique,500,50,combined-phrase,29,True,0.9087206463927866,0.013905930547360126,True,0.9470529470529471,0.013905930547360237,26.0,53.0,True,figures/umap_plot/combined-phrase/pitch_centered-dtw/length_3/limit_500-subset_unique-dim_50.pdf
10a27,pitch_centered,dtw,3.0,all,500,50,combined-phrase,33,True,0.5397544521951586,0.01568708054883254,False,,,,,True,figures/umap_plot/combined-phrase/pitch_centered-dtw/length_3/limit_500-subset_all-dim_50.pdf
7326e,pitch_centered,dtw,4.0,unique,500,50,combined-phrase,95,True,0.9596577088087501,0.003995636167345634,True,0.978021978021978,0.00399563616734544,1542.0,1747.0,True,figures/umap_plot/combined-phrase/pitch_centered-dtw/length_4/limit_500-subset_unique-dim_50.pdf
b7782,pitch_centered,dtw,4.0,all,500,50,combined-phrase,109,True,0.9356875831643676,0.0036305380752912897,True,0.995004995004995,0.003630538075291817,1605.0,2068.0,True,figures/umap_plot/combined-phrase/pitch_centered-dtw/length_4/limit_500-subset_all-dim_50.pdf
4bc39,pitch_centered,dtw,5.0,unique,500,50,combined-phrase,179,True,0.9906078523603504,0.0019056201548252882,False,,,,,True,figures/umap_plot/combined-phrase/pitch_centered-dtw/length_5/limit_500-subset_unique-dim_50.pdf
b09bf,pitch_centered,dtw,5.0,all,500,50,combined-phrase,224,True,0.12524925499141015,0.0030970807198955966,False,,,,,True,figures/umap_plot/combined-phrase/pitch_centered-dtw/length_5/limit_500-subset_all-dim_50.pdf
5279c,pitch_centered,dtw,6.0,unique,500,50,combined-phrase,492,True,1.0,0.00039497941057278774,True,1.0,0.00039497941057270447,28736.0,32390.0,True,figures/umap_plot/combined-phrase/pitch_centered-dtw/length_6/limit_500-subset_unique-dim_50.pdf
3985b,pitch_centered,dtw,6.0,all,500,50,combined-phrase,500,True,0.8703800396392113,0.0008530144905712911,True,0.9690309690309691,0.0008530144905712911,22546.0,32779.0,True,figures/umap_plot/combined-phrase/pitch_centered-dtw/length_6/limit_500-subset_all-dim_50.pdf
1ff00,pitch_centered,dtw,7.0,unique,500,50,combined-phrase,500,True,1.0,0.0004612142150283993,True,1.0,0.0004612142150283993,41556.0,44792.0,True,figures/umap_plot/combined-phrase/pitch_centered-dtw/length_7/limit_500-subset_unique-dim_50.pdf
da337,pitch_centered,dtw,7.0,all,500,50,combined-phrase,500,True,0.9983656483774955,0.0005233859389886519,True,1.0,0.0005233859389883744,23553.0,31205.0,True,figures/umap_plot/combined-phrase/pitch_centered-dtw/length_7/limit_500-subset_all-dim_50.pdf
f820f,pitch_centered,dtw,8.0,unique,500,50,combined-phrase,500,True,0.9996988189282777,0.000495789449238615,True,1.0,0.0004957894492385873,36291.0,44447.0,True,figures/umap_plot/combined-phrase/pitch_centered-dtw/length_8/limit_500-subset_unique-dim_50.pdf
66bd4,pitch_centered,dtw,8.0,all,500,50,combined-phrase,500,True,0.9967849366852002,0.0005561065042521129,False,,,,,True,figures/umap_plot/combined-phrase/pitch_centered-dtw/length_8/limit_500-subset_all-dim_50.pdf
2f1df,pitch_centered,dtw,9.0,unique,500,50,combined-phrase,500,True,0.9970943569941474,0.0005497015365011348,True,1.0,0.0005497015365009683,35318.0,40787.0,True,figures/umap_plot/combined-phrase/pitch_centered-dtw/length_9/limit_500-subset_unique-dim_50.pdf
d7b6c,pitch_centered,dtw,9.0,all,500,50,combined-phrase,500,True,0.9939825427754886,0.0006141157625270954,True,1.0,0.0006141157625270954,39588.0,41114.0,True,figures/umap_plot/combined-phrase/pitch_centered-dtw/length_9/limit_500-subset_all-dim_50.pdf
4463d,pitch_centered,dtw,10.0,unique,500,50,combined-phrase,500,True,0.998539556917796,0.0005197860505520013,True,1.0,0.0005197860505520013,32808.0,36273.0,True,figures/umap_plot/combined-phrase/pitch_centered-dtw/length_10/limit_500-subset_unique-dim_50.pdf
0d7b9,pitch_centered,dtw,10.0,all,500,50,combined-phrase,500,True,0.9921526040531736,0.0006519953010181989,True,0.999000999000999,0.0006519953010182267,34760.0,40829.0,True,figures/umap_plot/combined-phrase/pitch_centered-dtw/length_10/limit_500-subset_all-dim_50.pdf
30456,pitch_centered,dtw,11.0,unique,500,50,combined-phrase,500,True,1.0,0.0004218496234930924,True,1.0,0.0004218496234930924,32656.0,51323.0,True,figures/umap_plot/combined-phrase/pitch_centered-dtw/length_11/limit_500-subset_unique-dim_50.pdf
3b9f0,pitch_centered,dtw,11.0,all,500,50,combined-phrase,500,True,1.0,0.0004819653119446793,True,1.0,0.0004819653119446793,35632.0,37878.0,True,figures/umap_plot/combined-phrase/pitch_centered-dtw/length_11/limit_500-subset_all-dim_50.pdf
7c609,pitch_centered,dtw,12.0,unique,500,50,combined-phrase,500,True,0.9999550199742296,0.0004904861146169393,True,1.0,0.0004904861146169393,32610.0,41050.0,True,figures/umap_plot/combined-phrase/pitch_centered-dtw/length_12/limit_500-subset_unique-dim_50.pdf
d4096,pitch_centered,dtw,12.0,all,500,50,combined-phrase,500,True,0.9989398287582815,0.000511500465683129,True,1.0,0.0005115004656829625,27657.0,34808.0,True,figures/umap_plot/combined-phrase/pitch_centered-dtw/length_12/limit_500-subset_all-dim_50.pdf
f516c,pitch_centered,dtw,13.0,unique,500,50,combined-phrase,500,True,1.0,0.00045344410666395274,True,1.0,0.00045344410666389723,31082.0,39462.0,True,figures/umap_plot/combined-phrase/pitch_centered-dtw/length_13/limit_500-subset_unique-dim_50.pdf
e4ea7,pitch_centered,dtw,13.0,all,500,50,combined-phrase,500,True,0.9941367529044364,0.0006109236291272357,True,1.0,0.0006109236291272913,28202.0,34013.0,True,figures/umap_plot/combined-phrase/pitch_centered-dtw/length_13/limit_500-subset_all-dim_50.pdf
0f48c,pitch_centered,dtw,14.0,unique,500,50,combined-phrase,403,True,1.0,0.0005449561269612602,True,1.0,0.0005449561269623149,29902.0,31296.0,True,figures/umap_plot/combined-phrase/pitch_centered-dtw/length_14/limit_500-subset_unique-dim_50.pdf
adc7d,pitch_centered,dtw,14.0,all,500,50,combined-phrase,438,True,0.997465399263283,0.0006188332137280206,True,1.0,0.0006188332137285757,25750.0,29333.0,True,figures/umap_plot/combined-phrase/pitch_centered-dtw/length_14/limit_500-subset_all-dim_50.pdf
a238c,pitch_centered,dtw,15.0,unique,500,50,combined-phrase,308,True,1.0,0.0007859977515620453,True,1.0,0.0007859977515610739,12749.0,14525.0,True,figures/umap_plot/combined-phrase/pitch_centered-dtw/length_15/limit_500-subset_unique-dim_50.pdf
d1919,pitch_centered,dtw,15.0,all,500,50,combined-phrase,347,True,0.9918622832816085,0.0009475453024727076,True,1.0,0.0009475453024715697,13017.0,14071.0,True,figures/umap_plot/combined-phrase/pitch_centered-dtw/length_15/limit_500-subset_all-dim_50.pdf
fb256,pitch_centered,dtw,16.0,unique,500,50,combined-phrase,304,True,1.0,0.0006216475889668227,True,1.0,0.0006216475889667672,14675.0,16651.0,True,figures/umap_plot/combined-phrase/pitch_centered-dtw/length_16/limit_500-subset_unique-dim_50.pdf
75eeb,pitch_centered,dtw,16.0,all,500,50,combined-phrase,351,True,0.992384533051252,0.0009212902811461809,True,1.0,0.0009212902811470969,14372.0,16304.0,True,figures/umap_plot/combined-phrase/pitch_centered-dtw/length_16/limit_500-subset_all-dim_50.pdf
36625,pitch_centered,dtw,17.0,unique,500,50,combined-phrase,216,True,0.9943447509051864,0.0013929680086744445,True,0.999000999000999,0.0013929680086753882,4942.0,7609.0,True,figures/umap_plot/combined-phrase/pitch_centered-dtw/length_17/limit_500-subset_unique-dim_50.pdf
f3d9d,pitch_centered,dtw,17.0,all,500,50,combined-phrase,241,True,0.9882242631104399,0.0014551345353895073,True,1.0,0.0014551345353895073,6137.0,7603.0,True,figures/umap_plot/combined-phrase/pitch_centered-dtw/length_17/limit_500-subset_all-dim_50.pdf
4ae79,pitch_centered,dtw,18.0,unique,500,50,combined-phrase,199,True,0.9945816273783088,0.0014988035717292958,True,1.0,0.0014988035717337644,6250.0,8417.0,True,figures/umap_plot/combined-phrase/pitch_centered-dtw/length_18/limit_500-subset_unique-dim_50.pdf
1d353,pitch_centered,dtw,18.0,all,500,50,combined-phrase,225,True,0.9932457639430422,0.0013903735236240125,True,1.0,0.0013903735236243941,3416.0,5684.0,True,figures/umap_plot/combined-phrase/pitch_centered-dtw/length_18/limit_500-subset_all-dim_50.pdf
c4c49,pitch_centered,dtw,19.0,unique,500,50,combined-phrase,185,True,0.9980133939321272,0.0014218901278756357,True,1.0,0.0014218901278763019,6967.0,7341.0,True,figures/umap_plot/combined-phrase/pitch_centered-dtw/length_19/limit_500-subset_unique-dim_50.pdf
f52a6,pitch_centered,dtw,19.0,all,500,50,combined-phrase,206,True,0.9918924712013252,0.0015887900002325428,True,1.0,0.0015887900002327093,6967.0,7243.0,True,figures/umap_plot/combined-phrase/pitch_centered-dtw/length_19/limit_500-subset_all-dim_50.pdf
d5c64,pitch_centered,dtw,20.0,unique,500,50,combined-phrase,154,True,1.0,0.0014454073093407571,True,1.0,0.0014454073093394387,4483.0,4668.0,True,figures/umap_plot/combined-phrase/pitch_centered-dtw/length_20/limit_500-subset_unique-dim_50.pdf
5069a,pitch_centered,dtw,20.0,all,500,50,combined-phrase,178,True,0.9138535181495256,0.002291562734585209,True,0.9920079920079921,0.0022915627345849038,3619.0,4668.0,True,figures/umap_plot/combined-phrase/pitch_centered-dtw/length_20/limit_500-subset_all-dim_50.pdf
24f44,pitch_normalized,eucl,all,unique,3000,50,combined-phrase,3000,True,0.7695381382229183,0.00015338446148582818,False,,,,,True,figures/umap_plot/combined-phrase/pitch_normalized-eucl/length_all/limit_3000-subset_unique-dim_50.pdf
b4826,pitch_normalized,eucl,all,all,3000,50,combined-phrase,3000,True,0.5571405778930125,0.00017316883405443795,False,,,,,True,figures/umap_plot/combined-phrase/pitch_normalized-eucl/length_all/limit_3000-subset_all-dim_50.pdf
9aa5c,pitch_normalized,eucl,3.0,unique,3000,50,combined-phrase,29,True,0.019698235452375923,0.028659269391225595,True,0.22777222777222778,0.028659269391225678,130.0,221.0,True,figures/umap_plot/combined-phrase/pitch_normalized-eucl/length_3/limit_3000-subset_unique-dim_50.pdf
cdcc4,pitch_normalized,eucl,3.0,all,3000,50,combined-phrase,33,True,0.0018974928747040876,0.03000795729332173,True,0.13886113886113885,0.03000795729332187,87.0,217.0,True,figures/umap_plot/combined-phrase/pitch_normalized-eucl/length_3/limit_3000-subset_all-dim_50.pdf
ad20b,pitch_normalized,eucl,4.0,unique,3000,50,combined-phrase,95,True,0.8984471186661781,0.004361924710282072,True,0.968031968031968,0.004361924710282072,2484.0,3028.0,True,figures/umap_plot/combined-phrase/pitch_normalized-eucl/length_4/limit_3000-subset_unique-dim_50.pdf
a2f15,pitch_normalized,eucl,4.0,all,3000,50,combined-phrase,109,True,0.6038895814689837,0.004635227051797475,True,0.9090909090909091,0.004635227051797586,2566.0,3125.0,True,figures/umap_plot/combined-phrase/pitch_normalized-eucl/length_4/limit_3000-subset_all-dim_50.pdf
74dcd,pitch_normalized,eucl,5.0,unique,3000,50,combined-phrase,179,True,0.6239608774306171,0.0027968789968353946,True,0.8921078921078921,0.0027968789968371155,7724.0,8360.0,True,figures/umap_plot/combined-phrase/pitch_normalized-eucl/length_5/limit_3000-subset_unique-dim_50.pdf
a51ea,pitch_normalized,eucl,5.0,all,3000,50,combined-phrase,224,True,0.010846518726884802,0.003972068524537742,True,0.3046953046953047,0.003972068524537242,7961.0,8360.0,True,figures/umap_plot/combined-phrase/pitch_normalized-eucl/length_5/limit_3000-subset_all-dim_50.pdf
56d85,pitch_normalized,eucl,6.0,unique,3000,50,combined-phrase,492,True,0.9913279293703412,0.0006799561800188147,True,1.0,0.0006799561800179821,35893.0,41764.0,True,figures/umap_plot/combined-phrase/pitch_normalized-eucl/length_6/limit_3000-subset_unique-dim_50.pdf
14760,pitch_normalized,eucl,6.0,all,3000,50,combined-phrase,557,True,0.8006772381689266,0.0008103641963494446,True,0.999000999000999,0.0008103641963501662,47095.0,54423.0,True,figures/umap_plot/combined-phrase/pitch_normalized-eucl/length_6/limit_3000-subset_all-dim_50.pdf
fb21b,pitch_normalized,eucl,7.0,unique,3000,50,combined-phrase,664,True,0.9882113245630677,0.0005285842563704235,True,1.0,0.0005285842563721443,67574.0,73643.0,True,figures/umap_plot/combined-phrase/pitch_normalized-eucl/length_7/limit_3000-subset_unique-dim_50.pdf
7f463,pitch_normalized,eucl,7.0,all,3000,50,combined-phrase,708,True,0.991216595348943,0.0004739922567705279,True,1.0,0.0004739922567714716,67995.0,74078.0,True,figures/umap_plot/combined-phrase/pitch_normalized-eucl/length_7/limit_3000-subset_all-dim_50.pdf
dd4ba,pitch_normalized,eucl,8.0,unique,3000,50,combined-phrase,947,True,0.991567931676179,0.0003504667827620156,True,1.0,0.00035046678276179355,136066.0,156744.0,True,figures/umap_plot/combined-phrase/pitch_normalized-eucl/length_8/limit_3000-subset_unique-dim_50.pdf
84a1e,pitch_normalized,eucl,8.0,all,3000,50,combined-phrase,1038,True,0.827804873459291,0.0004253318404278117,True,0.999000999000999,0.0004253318404263129,137240.0,149177.0,True,figures/umap_plot/combined-phrase/pitch_normalized-eucl/length_8/limit_3000-subset_all-dim_50.pdf
3da90,pitch_normalized,eucl,9.0,unique,3000,50,combined-phrase,746,True,0.999176285416464,0.0003394360108914807,True,1.0,0.00033943601089031494,92625.0,94761.0,True,figures/umap_plot/combined-phrase/pitch_normalized-eucl/length_9/limit_3000-subset_unique-dim_50.pdf
6c1b5,pitch_normalized,eucl,9.0,all,3000,50,combined-phrase,809,True,0.9963933797864453,0.00034857594585796514,True,1.0,0.00034857594585807616,93090.0,98502.0,True,figures/umap_plot/combined-phrase/pitch_normalized-eucl/length_9/limit_3000-subset_all-dim_50.pdf
9c79e,pitch_normalized,eucl,10.0,unique,3000,50,combined-phrase,718,True,1.0,0.00030949584150641307,True,1.0,0.00030949584150574694,90690.0,94152.0,True,figures/umap_plot/combined-phrase/pitch_normalized-eucl/length_10/limit_3000-subset_unique-dim_50.pdf
95cff,pitch_normalized,eucl,10.0,all,3000,50,combined-phrase,781,True,0.9923000819578291,0.00041530646358528545,True,1.0,0.00041530646358539647,83313.0,95519.0,True,figures/umap_plot/combined-phrase/pitch_normalized-eucl/length_10/limit_3000-subset_all-dim_50.pdf
62b51,pitch_normalized,eucl,11.0,unique,3000,50,combined-phrase,638,True,0.9998303018739072,0.0003863330220329475,True,1.0,0.0003863330220331418,67578.0,70623.0,True,figures/umap_plot/combined-phrase/pitch_normalized-eucl/length_11/limit_3000-subset_unique-dim_50.pdf
f28c7,pitch_normalized,eucl,11.0,all,3000,50,combined-phrase,702,True,0.9985651151318704,0.00036973457811556587,True,1.0,0.0003697345781153438,68395.0,71247.0,True,figures/umap_plot/combined-phrase/pitch_normalized-eucl/length_11/limit_3000-subset_all-dim_50.pdf
fa703,pitch_normalized,eucl,12.0,unique,3000,50,combined-phrase,567,True,1.0,0.00038116623364181645,True,1.0,0.00038116623364206625,61065.0,65286.0,True,figures/umap_plot/combined-phrase/pitch_normalized-eucl/length_12/limit_3000-subset_unique-dim_50.pdf
9450c,pitch_normalized,eucl,12.0,all,3000,50,combined-phrase,627,True,0.9945784332882331,0.0004797917008413366,False,,,,,True,figures/umap_plot/combined-phrase/pitch_normalized-eucl/length_12/limit_3000-subset_all-dim_50.pdf
c0d6e,pitch_normalized,eucl,13.0,unique,3000,50,combined-phrase,511,True,0.9975369954388363,0.0005288916913753772,True,1.0,0.0005288916913752661,45284.0,52225.0,True,figures/umap_plot/combined-phrase/pitch_normalized-eucl/length_13/limit_3000-subset_unique-dim_50.pdf
54f6f,pitch_normalized,eucl,13.0,all,3000,50,combined-phrase,557,True,0.9771858338135366,0.0006575885116198443,True,0.999000999000999,0.0006575885116195113,42016.0,51237.0,True,figures/umap_plot/combined-phrase/pitch_normalized-eucl/length_13/limit_3000-subset_all-dim_50.pdf
925e3,pitch_normalized,eucl,14.0,unique,3000,50,combined-phrase,403,True,0.988760249863062,0.0008692186804367397,True,0.997002997002997,0.0008692186804231672,24324.0,31812.0,True,figures/umap_plot/combined-phrase/pitch_normalized-eucl/length_14/limit_3000-subset_unique-dim_50.pdf
62eb7,pitch_normalized,eucl,14.0,all,3000,50,combined-phrase,438,True,0.9707496679005272,0.0008491968989447762,True,0.994005994005994,0.0008491968989300658,24836.0,32413.0,True,figures/umap_plot/combined-phrase/pitch_normalized-eucl/length_14/limit_3000-subset_all-dim_50.pdf
013ae,pitch_normalized,eucl,15.0,unique,3000,50,combined-phrase,308,True,0.9976439012828215,0.0008676451986007749,True,1.0,0.000867645198601219,20516.0,25356.0,True,figures/umap_plot/combined-phrase/pitch_normalized-eucl/length_15/limit_3000-subset_unique-dim_50.pdf
3425e,pitch_normalized,eucl,15.0,all,3000,50,combined-phrase,347,True,0.9940123489874202,0.0008826742164559642,True,1.0,0.0008826742164548818,20953.0,25909.0,True,figures/umap_plot/combined-phrase/pitch_normalized-eucl/length_15/limit_3000-subset_all-dim_50.pdf
74228,pitch_normalized,eucl,16.0,unique,3000,50,combined-phrase,304,True,1.0,0.0007149086174006725,True,1.0,0.0007149086174007002,17678.0,20609.0,True,figures/umap_plot/combined-phrase/pitch_normalized-eucl/length_16/limit_3000-subset_unique-dim_50.pdf
54c23,pitch_normalized,eucl,16.0,all,3000,50,combined-phrase,351,True,0.9545183138382639,0.0010998728690072568,True,0.997002997002997,0.0010998728690080894,17678.0,21759.0,True,figures/umap_plot/combined-phrase/pitch_normalized-eucl/length_16/limit_3000-subset_all-dim_50.pdf
