hash,representation,metric,length,unique,limit,dimensionality,dataset,num_contours,tableone_exists,tableone_p,tableone_dip,unidip_exists,unidip_p,unidip_dip,unidip_left,unidip_right,umap_exists,umap_path
d7303,pitch_normalized,umap,10.0,all,3000,50,combined-phrase,781,True,0.009826284432843058,0.003650689956987807,False,,,,,True,figures/umap_plot/combined-phrase/pitch_normalized-umap/length_10/limit_3000-subset_all-dim_50.pdf
9dfa8,pitch_normalized,umap,12.0,all,3000,50,combined-phrase,627,True,0.0016566993954441056,0.004143294316681367,False,,,,,True,figures/umap_plot/combined-phrase/pitch_normalized-umap/length_12/limit_3000-subset_all-dim_50.pdf
416d1,pitch_normalized,umap,14.0,all,3000,50,combined-phrase,438,True,0.7118682160165739,0.0019433298363646934,False,,,,,True,figures/umap_plot/combined-phrase/pitch_normalized-umap/length_14/limit_3000-subset_all-dim_50.pdf
21324,pitch_normalized,umap,16.0,all,3000,50,combined-phrase,351,True,0.03876261208964349,0.003252097391675146,False,,,,,True,figures/umap_plot/combined-phrase/pitch_normalized-umap/length_16/limit_3000-subset_all-dim_50.pdf
ce8cd,pitch_normalized,umap,18.0,all,3000,50,combined-phrase,225,True,0.0,0.02277990416802439,False,,,,,True,figures/umap_plot/combined-phrase/pitch_normalized-umap/length_18/limit_3000-subset_all-dim_50.pdf
e453d,pitch_normalized,umap,20.0,all,3000,50,combined-phrase,178,True,0.0,0.011774000351086888,False,,,,,True,figures/umap_plot/combined-phrase/pitch_normalized-umap/length_20/limit_3000-subset_all-dim_50.pdf
19c23,pitch_tonicized,eucl,all,all,3000,50,combined-phrase,3000,True,0.06932216444202244,0.0002492855587141879,True,1.0,0.00024928555871420177,923.0,964.0,True,figures/umap_plot/combined-phrase/pitch_tonicized-eucl/length_all/limit_3000-subset_all-dim_50.pdf
abbd3,pitch_tonicized,eucl,4.0,all,3000,50,combined-phrase,109,True,0.20544159149798347,0.00587190334729798,True,0.7802197802197802,0.00587190334729884,997.0,1229.0,True,figures/umap_plot/combined-phrase/pitch_tonicized-eucl/length_4/limit_3000-subset_all-dim_50.pdf
8cc1a,pitch_tonicized,eucl,5.0,all,3000,50,combined-phrase,224,True,0.03224227570826188,0.0036319882314200247,True,0.8901098901098901,0.0036319882314192753,326.0,456.0,True,figures/umap_plot/combined-phrase/pitch_tonicized-eucl/length_5/limit_3000-subset_all-dim_50.pdf
85574,pitch_tonicized,eucl,6.0,all,3000,50,combined-phrase,557,True,0.985275175596301,0.0006384378180863404,True,1.0,0.0006384378180864514,533.0,550.0,True,figures/umap_plot/combined-phrase/pitch_tonicized-eucl/length_6/limit_3000-subset_all-dim_50.pdf
e595e,pitch_tonicized,eucl,7.0,all,3000,50,combined-phrase,708,True,0.9909182624951692,0.00047835217308841993,True,1.0,0.0004783521730883089,750.0,783.0,True,figures/umap_plot/combined-phrase/pitch_tonicized-eucl/length_7/limit_3000-subset_all-dim_50.pdf
a806e,pitch_tonicized,eucl,8.0,all,3000,50,combined-phrase,1038,True,0.7958535242190796,0.0004360639813626721,True,1.0,0.00043606398136258884,760.0,833.0,True,figures/umap_plot/combined-phrase/pitch_tonicized-eucl/length_8/limit_3000-subset_all-dim_50.pdf
167cf,pitch_tonicized,eucl,9.0,all,3000,50,combined-phrase,809,True,0.9816840990075073,0.00044636486315458024,True,1.0,0.00044636486315469126,781.0,814.0,True,figures/umap_plot/combined-phrase/pitch_tonicized-eucl/length_9/limit_3000-subset_all-dim_50.pdf
febbc,pitch_tonicized,eucl,10.0,all,3000,50,combined-phrase,781,True,0.9602600980373092,0.00048764947556821647,True,1.0,0.0004876494755683275,795.0,838.0,True,figures/umap_plot/combined-phrase/pitch_tonicized-eucl/length_10/limit_3000-subset_all-dim_50.pdf
30204,pitch_tonicized,eucl,12.0,all,3000,50,combined-phrase,627,True,0.9727883539894537,0.0005901954335937321,True,1.0,0.0005901954335936765,790.0,908.0,True,figures/umap_plot/combined-phrase/pitch_tonicized-eucl/length_12/limit_3000-subset_all-dim_50.pdf
04cbc,pitch_tonicized,eucl,14.0,all,3000,50,combined-phrase,438,True,0.9968569393396363,0.0006332131715374723,True,1.0,0.000633213171537611,943.0,1071.0,True,figures/umap_plot/combined-phrase/pitch_tonicized-eucl/length_14/limit_3000-subset_all-dim_50.pdf
8493f,pitch_tonicized,eucl,16.0,all,3000,50,combined-phrase,351,True,0.9636054169628552,0.0010774457813362837,True,1.0,0.0010774457813365196,895.0,1241.0,True,figures/umap_plot/combined-phrase/pitch_tonicized-eucl/length_16/limit_3000-subset_all-dim_50.pdf
f21c2,pitch_tonicized,eucl,18.0,all,3000,50,combined-phrase,225,True,0.9112031010310863,0.0018207141605709742,True,1.0,0.0018207141605710853,446.0,838.0,True,figures/umap_plot/combined-phrase/pitch_tonicized-eucl/length_18/limit_3000-subset_all-dim_50.pdf
ab457,pitch_tonicized,eucl,20.0,all,3000,50,combined-phrase,178,True,0.8726041606126146,0.0023868120144701632,True,1.0,0.0023868120144699967,485.0,753.0,True,figures/umap_plot/combined-phrase/pitch_tonicized-eucl/length_20/limit_3000-subset_all-dim_50.pdf
28ef5,pitch_tonicized,dtw,all,all,500,50,combined-phrase,500,True,0.9901632830781334,0.0006931740353256916,True,1.0,0.0006931740353256499,535.0,655.0,True,figures/umap_plot/combined-phrase/pitch_tonicized-dtw/length_all/limit_500-subset_all-dim_50.pdf
578f6,pitch_tonicized,dtw,4.0,all,500,50,combined-phrase,109,True,0.0027621182385406673,0.009016094794032453,True,0.13386613386613386,0.009016094794033397,965.0,1202.0,True,figures/umap_plot/combined-phrase/pitch_tonicized-dtw/length_4/limit_500-subset_all-dim_50.pdf
0fe9a,pitch_tonicized,dtw,5.0,all,500,50,combined-phrase,224,True,0.006198855095155387,0.004152598786892184,True,0.7322677322677322,0.004152598786891511,353.0,473.0,True,figures/umap_plot/combined-phrase/pitch_tonicized-dtw/length_5/limit_500-subset_all-dim_50.pdf
d340b,pitch_tonicized,dtw,6.0,all,500,50,combined-phrase,500,True,0.510004862665978,0.0010660165236647812,True,1.0,0.0010660165236647812,469.0,567.0,True,figures/umap_plot/combined-phrase/pitch_tonicized-dtw/length_6/limit_500-subset_all-dim_50.pdf
ec703,pitch_tonicized,dtw,7.0,all,500,50,combined-phrase,500,True,0.9916747030588391,0.0006618878011817736,True,1.0,0.0006618878011817736,442.0,534.0,True,figures/umap_plot/combined-phrase/pitch_tonicized-dtw/length_7/limit_500-subset_all-dim_50.pdf
7e445,pitch_tonicized,dtw,8.0,all,500,50,combined-phrase,500,True,0.9861196232751017,0.0007086584728647483,True,1.0,0.0007086584728647483,427.0,587.0,True,figures/umap_plot/combined-phrase/pitch_tonicized-dtw/length_8/limit_500-subset_all-dim_50.pdf
6e976,pitch_tonicized,dtw,9.0,all,500,50,combined-phrase,500,True,0.9490326883290856,0.0007807844011416265,True,1.0,0.0007807844011415432,470.0,562.0,True,figures/umap_plot/combined-phrase/pitch_tonicized-dtw/length_9/limit_500-subset_all-dim_50.pdf
b5e57,pitch_tonicized,dtw,10.0,all,500,50,combined-phrase,500,True,0.9696686150477385,0.0007456658359599466,True,1.0,0.0007456658359599605,465.0,594.0,True,figures/umap_plot/combined-phrase/pitch_tonicized-dtw/length_10/limit_500-subset_all-dim_50.pdf
bfd65,pitch_tonicized,dtw,12.0,all,500,50,combined-phrase,500,True,0.9691959978835563,0.0007464854965389955,True,1.0,0.0007464854965391066,586.0,680.0,True,figures/umap_plot/combined-phrase/pitch_tonicized-dtw/length_12/limit_500-subset_all-dim_50.pdf
26b97,pitch_tonicized,dtw,14.0,all,500,50,combined-phrase,438,True,0.9404292922285558,0.0009016611180516498,True,1.0,0.0009016611180517886,493.0,644.0,True,figures/umap_plot/combined-phrase/pitch_tonicized-dtw/length_14/limit_500-subset_all-dim_50.pdf
10ba6,pitch_tonicized,dtw,16.0,all,500,50,combined-phrase,351,True,0.6766934099514488,0.0013880644317698226,True,1.0,0.0013880644317701418,403.0,523.0,True,figures/umap_plot/combined-phrase/pitch_tonicized-dtw/length_16/limit_500-subset_all-dim_50.pdf
89531,pitch_tonicized,dtw,18.0,all,500,50,combined-phrase,225,True,0.31778080968387035,0.00263880975016971,True,1.0,0.0026388097501698765,177.0,212.0,True,figures/umap_plot/combined-phrase/pitch_tonicized-dtw/length_18/limit_500-subset_all-dim_50.pdf
5fc47,pitch_tonicized,dtw,20.0,all,500,50,combined-phrase,178,True,0.9711155562889585,0.0020832186654310136,True,1.0,0.002083218665430847,344.0,382.0,True,figures/umap_plot/combined-phrase/pitch_tonicized-dtw/length_20/limit_500-subset_all-dim_50.pdf
c9099,pitch_tonicized,umap,all,all,3000,50,combined-phrase,3000,True,0.9964028242234275,0.0011372735866680556,False,,,,,True,figures/umap_plot/combined-phrase/pitch_tonicized-umap/length_all/limit_3000-subset_all-dim_50.pdf
9b61c,pitch_tonicized,umap,4.0,all,3000,50,combined-phrase,109,True,0.0,0.020459842292965935,False,,,,,True,figures/umap_plot/combined-phrase/pitch_tonicized-umap/length_4/limit_3000-subset_all-dim_50.pdf
5106b,pitch_tonicized,umap,5.0,all,3000,50,combined-phrase,224,True,0.0,0.03953926554886572,False,,,,,True,figures/umap_plot/combined-phrase/pitch_tonicized-umap/length_5/limit_3000-subset_all-dim_50.pdf
aaca3,pitch_tonicized,umap,6.0,all,3000,50,combined-phrase,557,True,0.000423921294421592,0.0044699480376635126,False,,,,,True,figures/umap_plot/combined-phrase/pitch_tonicized-umap/length_6/limit_3000-subset_all-dim_50.pdf
74213,pitch_tonicized,umap,7.0,all,3000,50,combined-phrase,708,True,0.499872514078302,0.002181165775350824,False,,,,,True,figures/umap_plot/combined-phrase/pitch_tonicized-umap/length_7/limit_3000-subset_all-dim_50.pdf
33d04,pitch_tonicized,umap,8.0,all,3000,50,combined-phrase,1038,True,0.4192699647533987,0.0022796370514437947,False,,,,,True,figures/umap_plot/combined-phrase/pitch_tonicized-umap/length_8/limit_3000-subset_all-dim_50.pdf
11c23,pitch_tonicized,umap,9.0,all,3000,50,combined-phrase,809,True,0.8138591228364738,0.0018185071465668112,False,,,,,True,figures/umap_plot/combined-phrase/pitch_tonicized-umap/length_9/limit_3000-subset_all-dim_50.pdf
44dff,pitch_tonicized,umap,10.0,all,3000,50,combined-phrase,781,True,0.9928801309183714,0.0012914562247371558,False,,,,,True,figures/umap_plot/combined-phrase/pitch_tonicized-umap/length_10/limit_3000-subset_all-dim_50.pdf
ef044,pitch_tonicized,umap,12.0,all,3000,50,combined-phrase,627,True,0.8576867516243867,0.001754677497443291,False,,,,,True,figures/umap_plot/combined-phrase/pitch_tonicized-umap/length_12/limit_3000-subset_all-dim_50.pdf
8fcd4,pitch_tonicized,umap,14.0,all,3000,50,combined-phrase,438,True,0.9964700746406715,0.0011343301437271025,False,,,,,True,figures/umap_plot/combined-phrase/pitch_tonicized-umap/length_14/limit_3000-subset_all-dim_50.pdf
a4b90,pitch_tonicized,umap,16.0,all,3000,50,combined-phrase,351,True,0.16524853898032632,0.002718335583564102,False,,,,,True,figures/umap_plot/combined-phrase/pitch_tonicized-umap/length_16/limit_3000-subset_all-dim_50.pdf
99c80,pitch_tonicized,umap,18.0,all,3000,50,combined-phrase,225,True,0.07285209827300299,0.003303595308102758,False,,,,,True,figures/umap_plot/combined-phrase/pitch_tonicized-umap/length_18/limit_3000-subset_all-dim_50.pdf
e5926,pitch_tonicized,umap,20.0,all,3000,50,combined-phrase,178,True,0.9246290649209614,0.002260202788341603,False,,,,,True,figures/umap_plot/combined-phrase/pitch_tonicized-umap/length_20/limit_3000-subset_all-dim_50.pdf
ddf5f,pitch_finalized,eucl,all,all,3000,50,combined-phrase,3000,True,0.029696344529558272,0.0002734657786696848,True,1.0,0.00027346577866976807,923.0,1017.0,True,figures/umap_plot/combined-phrase/pitch_finalized-eucl/length_all/limit_3000-subset_all-dim_50.pdf
f1519,pitch_finalized,eucl,4.0,all,3000,50,combined-phrase,109,True,0.3743405200980938,0.005254327110297163,True,0.9530469530469531,0.005254327110297108,283.0,725.0,True,figures/umap_plot/combined-phrase/pitch_finalized-eucl/length_4/limit_3000-subset_all-dim_50.pdf
63d16,pitch_finalized,eucl,5.0,all,3000,50,combined-phrase,224,True,0.38517775036266066,0.0025460339486315098,True,1.0,0.002546033948631954,383.0,554.0,True,figures/umap_plot/combined-phrase/pitch_finalized-eucl/length_5/limit_3000-subset_all-dim_50.pdf
ee697,pitch_finalized,eucl,6.0,all,3000,50,combined-phrase,557,True,0.8506002622515576,0.0007783341432162222,True,1.0,0.0007783341432162916,776.0,857.0,True,figures/umap_plot/combined-phrase/pitch_finalized-eucl/length_6/limit_3000-subset_all-dim_50.pdf
09dfd,pitch_finalized,eucl,7.0,all,3000,50,combined-phrase,708,True,0.9689701654602991,0.0005273004193406539,True,1.0,0.0005273004193406816,766.0,832.0,True,figures/umap_plot/combined-phrase/pitch_finalized-eucl/length_7/limit_3000-subset_all-dim_50.pdf
6cf56,pitch_finalized,eucl,8.0,all,3000,50,combined-phrase,1038,True,0.7987920938618297,0.0004352394878590349,True,1.0,0.0004352394878589516,847.0,968.0,True,figures/umap_plot/combined-phrase/pitch_finalized-eucl/length_8/limit_3000-subset_all-dim_50.pdf
60651,pitch_finalized,eucl,9.0,all,3000,50,combined-phrase,809,True,0.9908405365289334,0.00041958911268427657,True,1.0,0.00041958911268427657,868.0,893.0,True,figures/umap_plot/combined-phrase/pitch_finalized-eucl/length_9/limit_3000-subset_all-dim_50.pdf
7ffaf,pitch_finalized,eucl,10.0,all,3000,50,combined-phrase,781,True,0.911720861070181,0.0005245466097446583,True,1.0,0.0005245466097446028,873.0,968.0,True,figures/umap_plot/combined-phrase/pitch_finalized-eucl/length_10/limit_3000-subset_all-dim_50.pdf
41ec5,pitch_finalized,eucl,12.0,all,3000,50,combined-phrase,627,True,0.4757265639395939,0.0008659393392662362,True,1.0,0.0008659393392662362,787.0,981.0,True,figures/umap_plot/combined-phrase/pitch_finalized-eucl/length_12/limit_3000-subset_all-dim_50.pdf
cf12a,pitch_finalized,eucl,14.0,all,3000,50,combined-phrase,438,True,0.9717621602287608,0.0008471920862624382,True,1.0,0.000847192086262577,726.0,1060.0,True,figures/umap_plot/combined-phrase/pitch_finalized-eucl/length_14/limit_3000-subset_all-dim_50.pdf
ecfc6,pitch_finalized,eucl,16.0,all,3000,50,combined-phrase,351,True,0.9725964626129082,0.0010552557647509342,True,1.0,0.001055255764751184,644.0,794.0,True,figures/umap_plot/combined-phrase/pitch_finalized-eucl/length_16/limit_3000-subset_all-dim_50.pdf
57970,pitch_finalized,eucl,18.0,all,3000,50,combined-phrase,225,True,0.9812419838883303,0.0016067146144536637,True,1.0,0.0016067146144537192,758.0,836.0,True,figures/umap_plot/combined-phrase/pitch_finalized-eucl/length_18/limit_3000-subset_all-dim_50.pdf
4b11f,pitch_finalized,eucl,20.0,all,3000,50,combined-phrase,178,True,0.7520752663987471,0.0026110873164159054,True,1.0,0.002611087316415711,659.0,724.0,True,figures/umap_plot/combined-phrase/pitch_finalized-eucl/length_20/limit_3000-subset_all-dim_50.pdf
6d73d,pitch_finalized,dtw,all,all,500,50,combined-phrase,500,True,0.9926537821117397,0.0006416209680807916,True,1.0,0.0006416209680808332,389.0,457.0,True,figures/umap_plot/combined-phrase/pitch_finalized-dtw/length_all/limit_500-subset_all-dim_50.pdf
b40de,pitch_finalized,dtw,4.0,all,500,50,combined-phrase,109,True,0.19531776097232856,0.005922508356315526,True,0.8791208791208791,0.005922508356315581,227.0,683.0,True,figures/umap_plot/combined-phrase/pitch_finalized-dtw/length_4/limit_500-subset_all-dim_50.pdf
d6078,pitch_finalized,dtw,5.0,all,500,50,combined-phrase,224,True,0.13812424876817042,0.00305868470847262,True,1.0,0.0030586847084723354,276.0,794.0,True,figures/umap_plot/combined-phrase/pitch_finalized-dtw/length_5/limit_500-subset_all-dim_50.pdf
f8ea3,pitch_finalized,dtw,6.0,all,500,50,combined-phrase,500,True,0.7219523859812397,0.0009488068933913296,True,1.0,0.0009488068933913435,442.0,602.0,True,figures/umap_plot/combined-phrase/pitch_finalized-dtw/length_6/limit_500-subset_all-dim_50.pdf
413e9,pitch_finalized,dtw,7.0,all,500,50,combined-phrase,500,True,0.9631009306739705,0.0007570561797408948,True,1.0,0.0007570561797410058,397.0,624.0,True,figures/umap_plot/combined-phrase/pitch_finalized-dtw/length_7/limit_500-subset_all-dim_50.pdf
02cd1,pitch_finalized,dtw,8.0,all,500,50,combined-phrase,500,True,0.9489720316516901,0.000780847562826481,True,1.0,0.000780847562826481,419.0,599.0,True,figures/umap_plot/combined-phrase/pitch_finalized-dtw/length_8/limit_500-subset_all-dim_50.pdf
71b6f,pitch_finalized,dtw,9.0,all,500,50,combined-phrase,500,True,0.8000049606612412,0.0009033188227584865,True,1.0,0.000903318822758542,354.0,583.0,True,figures/umap_plot/combined-phrase/pitch_finalized-dtw/length_9/limit_500-subset_all-dim_50.pdf
19f38,pitch_finalized,dtw,10.0,all,500,50,combined-phrase,500,True,0.6429066260410077,0.000992724623515226,True,1.0,0.0009927246235152537,376.0,572.0,True,figures/umap_plot/combined-phrase/pitch_finalized-dtw/length_10/limit_500-subset_all-dim_50.pdf
7dfa7,pitch_finalized,dtw,12.0,all,500,50,combined-phrase,500,True,0.9849336412942296,0.000712358039693578,True,1.0,0.0007123580396935225,436.0,481.0,True,figures/umap_plot/combined-phrase/pitch_finalized-dtw/length_12/limit_500-subset_all-dim_50.pdf
097ea,pitch_finalized,dtw,14.0,all,500,50,combined-phrase,438,True,0.8840964790852847,0.0009627049757865158,True,1.0,0.0009627049757866268,501.0,592.0,True,figures/umap_plot/combined-phrase/pitch_finalized-dtw/length_14/limit_500-subset_all-dim_50.pdf
8da4a,pitch_finalized,dtw,16.0,all,500,50,combined-phrase,351,True,0.7228771819337697,0.0013509838759836884,True,1.0,0.001350983875983841,328.0,476.0,True,figures/umap_plot/combined-phrase/pitch_finalized-dtw/length_16/limit_500-subset_all-dim_50.pdf
eefbd,pitch_finalized,dtw,18.0,all,500,50,combined-phrase,225,True,0.6913734076401539,0.002145204345724433,True,1.0,0.002145204345724544,253.0,307.0,True,figures/umap_plot/combined-phrase/pitch_finalized-dtw/length_18/limit_500-subset_all-dim_50.pdf
b10f6,pitch_finalized,dtw,20.0,all,500,50,combined-phrase,178,True,0.9840432092718491,0.0020042754239926464,True,1.0,0.002004275423992563,291.0,308.0,True,figures/umap_plot/combined-phrase/pitch_finalized-dtw/length_20/limit_500-subset_all-dim_50.pdf
01bb1,pitch_finalized,umap,all,all,3000,50,combined-phrase,3000,True,0.790890333569762,0.0018495071597473406,False,,,,,True,figures/umap_plot/combined-phrase/pitch_finalized-umap/length_all/limit_3000-subset_all-dim_50.pdf
c8e11,pitch_finalized,umap,4.0,all,3000,50,combined-phrase,109,True,0.0,0.04113373661373876,False,,,,,True,figures/umap_plot/combined-phrase/pitch_finalized-umap/length_4/limit_3000-subset_all-dim_50.pdf
7245a,pitch_finalized,umap,5.0,all,3000,50,combined-phrase,224,True,0.0,0.06512425771342849,False,,,,,True,figures/umap_plot/combined-phrase/pitch_finalized-umap/length_5/limit_3000-subset_all-dim_50.pdf
b95b6,pitch_finalized,umap,6.0,all,3000,50,combined-phrase,557,True,0.0029961773195582575,0.004001262660733418,False,,,,,True,figures/umap_plot/combined-phrase/pitch_finalized-umap/length_6/limit_3000-subset_all-dim_50.pdf
7cdb3,pitch_finalized,umap,7.0,all,3000,50,combined-phrase,708,True,0.9049687875662378,0.0016825735398751096,False,,,,,True,figures/umap_plot/combined-phrase/pitch_finalized-umap/length_7/limit_3000-subset_all-dim_50.pdf
fa91d,pitch_finalized,umap,8.0,all,3000,50,combined-phrase,1038,True,0.9934700655846227,0.0012656357302307242,False,,,,,True,figures/umap_plot/combined-phrase/pitch_finalized-umap/length_8/limit_3000-subset_all-dim_50.pdf
